wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
bgwiki	2021	3	29	94	6	0	PSS 9	2017-03-01	2021-03-29
bgwiki	2021	3	3	95	8	2	PSS 9	2017-03-01	2021-03-03
bgwiki	2021	3	30	41	4	0	PSS 9	2017-03-01	2021-03-30
bgwiki	2021	3	31	80	9	0	PSS 9	2017-03-01	2021-03-31
bgwiki	2021	3	4	71	7	0	PSS 9	2017-03-01	2021-03-04
bgwiki	2021	3	5	74	5	0	PSS 9	2017-03-01	2021-03-05
bgwiki	2021	3	6	78	5	0	PSS 9	2017-03-01	2021-03-06
bgwiki	2021	3	7	61	8	0	PSS 9	2017-03-01	2021-03-07
bgwiki	2021	3	8	80	20	4	PSS 9	2017-03-01	2021-03-08
bgwiki	2021	3	9	54	6	0	PSS 9	2017-03-01	2021-03-09
bgwiki	2021	4	1	64	6	0	PSS 9	2017-03-01	2021-04-01
bgwiki	2021	4	10	28	0	0	PSS 9	2017-03-01	2021-04-10
bgwiki	2021	4	11	103	0	0	PSS 9	2017-03-01	2021-04-11
bgwiki	2021	4	12	72	0	0	PSS 9	2017-03-01	2021-04-12
bgwiki	2021	4	13	82	1	0	PSS 9	2017-03-01	2021-04-13
bgwiki	2021	4	14	66	1	0	PSS 9	2017-03-01	2021-04-14
bgwiki	2021	4	15	69	0	0	PSS 9	2017-03-01	2021-04-15
bgwiki	2021	4	16	56	0	0	PSS 9	2017-03-01	2021-04-16
bgwiki	2021	4	17	53	0	0	PSS 9	2017-03-01	2021-04-17
bgwiki	2021	4	18	85	0	0	PSS 9	2017-03-01	2021-04-18
bgwiki	2021	4	19	95	0	0	PSS 9	2017-03-01	2021-04-19
bgwiki	2021	4	2	56	2	0	PSS 9	2017-03-01	2021-04-02
bgwiki	2021	4	20	70	0	0	PSS 9	2017-03-01	2021-04-20
bgwiki	2021	4	21	61	0	0	PSS 9	2017-03-01	2021-04-21
bgwiki	2021	4	22	80	0	0	PSS 9	2017-03-01	2021-04-22
bgwiki	2021	4	23	78	0	0	PSS 9	2017-03-01	2021-04-23
bgwiki	2021	4	24	46	0	0	PSS 9	2017-03-01	2021-04-24
bgwiki	2021	4	25	38	1	1	PSS 9	2017-03-01	2021-04-25
bgwiki	2021	4	26	49	0	0	PSS 9	2017-03-01	2021-04-26
bgwiki	2021	4	27	63	0	0	PSS 9	2017-03-01	2021-04-27
bgwiki	2021	4	28	40	0	0	PSS 9	2017-03-01	2021-04-28
bgwiki	2021	4	29	60	1	0	PSS 9	2017-03-01	2021-04-29
bgwiki	2021	4	3	531	2	0	PSS 9	2017-03-01	2021-04-03
bgwiki	2021	4	30	41	2	1	PSS 9	2017-03-01	2021-04-30
bgwiki	2021	4	4	73	6	0	PSS 9	2017-03-01	2021-04-04
bgwiki	2021	4	5	63	6	0	PSS 9	2017-03-01	2021-04-05
bgwiki	2021	4	6	50	1	0	PSS 9	2017-03-01	2021-04-06
bgwiki	2021	4	7	41	3	0	PSS 9	2017-03-01	2021-04-07
bgwiki	2021	4	8	51	0	0	PSS 9	2017-03-01	2021-04-08
bgwiki	2021	4	9	50	1	0	PSS 9	2017-03-01	2021-04-09
bgwiki	2021	5	1	23	2	0	PSS 9	2017-03-01	2021-05-01
bgwiki	2021	5	10	101	23	2	PSS 9	2017-03-01	2021-05-10
bgwiki	2021	5	11	54	9	0	PSS 9	2017-03-01	2021-05-11
bgwiki	2021	5	12	40	2	0	PSS 9	2017-03-01	2021-05-12
bgwiki	2021	5	13	48	5	0	PSS 9	2017-03-01	2021-05-13
bgwiki	2021	5	14	63	6	1	PSS 9	2017-03-01	2021-05-14
bgwiki	2021	5	15	34	2	0	PSS 9	2017-03-01	2021-05-15
bgwiki	2021	5	16	46	0	0	PSS 9	2017-03-01	2021-05-16
bgwiki	2021	5	17	45	2	0	PSS 9	2017-03-01	2021-05-17
bgwiki	2021	5	18	51	5	0	PSS 9	2017-03-01	2021-05-18
bgwiki	2021	5	19	39	1	0	PSS 9	2017-03-01	2021-05-19
bgwiki	2021	5	2	80	0	0	PSS 9	2017-03-01	2021-05-02
bgwiki	2021	5	20	62	5	1	PSS 9	2017-03-01	2021-05-20
bgwiki	2021	5	21	45	2	0	PSS 9	2017-03-01	2021-05-21
bgwiki	2021	5	22	47	4	0	PSS 9	2017-03-01	2021-05-22
bgwiki	2021	5	23	37	8	1	PSS 9	2017-03-01	2021-05-23
bgwiki	2021	5	24	61	5	1	PSS 9	2017-03-01	2021-05-24
bgwiki	2021	5	25	48	2	0	PSS 9	2017-03-01	2021-05-25
bgwiki	2021	5	26	86	5	0	PSS 9	2017-03-01	2021-05-26
bgwiki	2021	5	27	78	2	2	PSS 9	2017-03-01	2021-05-27
bgwiki	2021	5	28	57	2	0	PSS 9	2017-03-01	2021-05-28
bgwiki	2021	5	29	26	1	0	PSS 9	2017-03-01	2021-05-29
bgwiki	2021	5	3	47	1	1	PSS 9	2017-03-01	2021-05-03
bgwiki	2021	5	30	24	4	0	PSS 9	2017-03-01	2021-05-30
bgwiki	2021	5	31	87	4	0	PSS 9	2017-03-01	2021-05-31
bgwiki	2021	5	4	58	4	0	PSS 9	2017-03-01	2021-05-04
bgwiki	2021	5	5	64	3	0	PSS 9	2017-03-01	2021-05-05
bgwiki	2021	5	6	52	3	0	PSS 9	2017-03-01	2021-05-06
bgwiki	2021	5	7	77	4	0	PSS 9	2017-03-01	2021-05-07
bgwiki	2021	5	8	60	5	2	PSS 9	2017-03-01	2021-05-08
bgwiki	2021	5	9	60	6	0	PSS 9	2017-03-01	2021-05-09
bgwiki	2021	6	1	47	1	0	PSS 9	2017-03-01	2021-06-01
bgwiki	2021	6	10	51	7	3	PSS 9	2017-03-01	2021-06-10
bgwiki	2021	6	11	52	2	0	PSS 9	2017-03-01	2021-06-11
bgwiki	2021	6	12	67	6	1	PSS 9	2017-03-01	2021-06-12
bgwiki	2021	6	13	79	1	0	PSS 9	2017-03-01	2021-06-13
bgwiki	2021	6	14	47	1	1	PSS 9	2017-03-01	2021-06-14
bgwiki	2021	6	15	51	2	0	PSS 9	2017-03-01	2021-06-15
bgwiki	2021	6	16	50	4	0	PSS 9	2017-03-01	2021-06-16
bgwiki	2021	6	17	35	4	0	PSS 9	2017-03-01	2021-06-17
bgwiki	2021	6	18	38	1	0	PSS 9	2017-03-01	2021-06-18
bgwiki	2021	6	19	49	7	1	PSS 9	2017-03-01	2021-06-19
bgwiki	2021	6	2	68	6	0	PSS 9	2017-03-01	2021-06-02
bgwiki	2021	6	20	28	4	1	PSS 9	2017-03-01	2021-06-20
bgwiki	2021	6	21	30	0	0	PSS 9	2017-03-01	2021-06-21
bgwiki	2021	6	22	61	5	1	PSS 9	2017-03-01	2021-06-22
bgwiki	2021	6	23	19	1	0	PSS 9	2017-03-01	2021-06-23
bgwiki	2021	6	24	33	0	0	PSS 9	2017-03-01	2021-06-24
bgwiki	2021	6	25	19	1	0	PSS 9	2017-03-01	2021-06-25
bgwiki	2021	6	26	60	1	0	PSS 9	2017-03-01	2021-06-26
bgwiki	2021	6	27	23	1	1	PSS 9	2017-03-01	2021-06-27
bgwiki	2021	6	28	24	2	1	PSS 9	2017-03-01	2021-06-28
bgwiki	2021	6	29	39	0	0	PSS 9	2017-03-01	2021-06-29
bgwiki	2021	6	3	33	1	0	PSS 9	2017-03-01	2021-06-03
bgwiki	2021	6	30	33	3	0	PSS 9	2017-03-01	2021-06-30
bgwiki	2021	6	4	61	3	2	PSS 9	2017-03-01	2021-06-04
bgwiki	2021	6	5	26	2	0	PSS 9	2017-03-01	2021-06-05
bgwiki	2021	6	6	33	2	0	PSS 9	2017-03-01	2021-06-06
bgwiki	2021	6	7	40	5	0	PSS 9	2017-03-01	2021-06-07
bgwiki	2021	6	8	68	1	0	PSS 9	2017-03-01	2021-06-08
bgwiki	2021	6	9	50	7	0	PSS 9	2017-03-01	2021-06-09
bgwiki	2021	7	1	16	0	0	PSS 9	2017-03-01	2021-07-01
bgwiki	2021	7	10	30	2	0	PSS 9	2017-03-01	2021-07-10
bgwiki	2021	7	11	29	0	0	PSS 9	2017-03-01	2021-07-11
bgwiki	2021	7	12	49	0	0	PSS 9	2017-03-01	2021-07-12
bgwiki	2021	7	13	28	2	0	PSS 9	2017-03-01	2021-07-13
bgwiki	2021	7	14	51	1	0	PSS 9	2017-03-01	2021-07-14
bgwiki	2021	7	15	35	9	2	PSS 9	2017-03-01	2021-07-15
bgwiki	2021	7	16	35	3	0	PSS 9	2017-03-01	2021-07-16
bgwiki	2021	7	17	30	1	0	PSS 9	2017-03-01	2021-07-17
bgwiki	2021	7	18	30	1	0	PSS 9	2017-03-01	2021-07-18
bgwiki	2021	7	19	68	2	1	PSS 9	2017-03-01	2021-07-19
bgwiki	2021	7	2	37	0	0	PSS 9	2017-03-01	2021-07-02
bgwiki	2021	7	20	52	1	0	PSS 9	2017-03-01	2021-07-20
bgwiki	2021	7	21	38	2	0	PSS 9	2017-03-01	2021-07-21
bgwiki	2021	7	22	36	4	0	PSS 9	2017-03-01	2021-07-22
bgwiki	2021	7	23	20	3	0	PSS 9	2017-03-01	2021-07-23
bgwiki	2021	7	24	36	4	0	PSS 9	2017-03-01	2021-07-24
bgwiki	2021	7	25	57	4	1	PSS 9	2017-03-01	2021-07-25
bgwiki	2021	7	26	23	2	0	PSS 9	2017-03-01	2021-07-26
bgwiki	2021	7	27	36	2	1	PSS 9	2017-03-01	2021-07-27
bgwiki	2021	7	28	17	1	0	PSS 9	2017-03-01	2021-07-28
bgwiki	2021	7	29	13	0	0	PSS 9	2017-03-01	2021-07-29
bgwiki	2021	7	3	27	1	0	PSS 9	2017-03-01	2021-07-03
bgwiki	2021	7	30	16	0	0	PSS 9	2017-03-01	2021-07-30
bgwiki	2021	7	31	17	0	0	PSS 9	2017-03-01	2021-07-31
bgwiki	2021	7	4	33	1	0	PSS 9	2017-03-01	2021-07-04
bgwiki	2021	7	5	25	1	0	PSS 9	2017-03-01	2021-07-05
bgwiki	2021	7	6	21	2	0	PSS 9	2017-03-01	2021-07-06
bgwiki	2021	7	7	13	0	0	PSS 9	2017-03-01	2021-07-07
bgwiki	2021	7	8	23	0	0	PSS 9	2017-03-01	2021-07-08
bgwiki	2021	7	9	26	0	0	PSS 9	2017-03-01	2021-07-09
bgwiki	2021	8	1	41	5	1	PSS 9	2017-03-01	2021-08-01
bgwiki	2021	8	10	22	1	0	PSS 9	2017-03-01	2021-08-10
bgwiki	2021	8	11	30	5	0	PSS 9	2017-03-01	2021-08-11
bgwiki	2021	8	12	30	0	0	PSS 9	2017-03-01	2021-08-12
bgwiki	2021	8	13	36	0	0	PSS 9	2017-03-01	2021-08-13
bgwiki	2021	8	14	25	1	0	PSS 9	2017-03-01	2021-08-14
bgwiki	2021	8	15	23	0	0	PSS 9	2017-03-01	2021-08-15
bgwiki	2021	8	16	37	2	0	PSS 9	2017-03-01	2021-08-16
bgwiki	2021	8	17	25	0	0	PSS 9	2017-03-01	2021-08-17
bgwiki	2021	8	18	41	0	0	PSS 9	2017-03-01	2021-08-18
bgwiki	2021	8	19	55	0	0	PSS 9	2017-03-01	2021-08-19
bgwiki	2021	8	2	35	0	0	PSS 9	2017-03-01	2021-08-02
bgwiki	2021	8	20	24	0	0	PSS 9	2017-03-01	2021-08-20
bgwiki	2021	8	21	12	0	0	PSS 9	2017-03-01	2021-08-21
bgwiki	2021	8	22	14	2	0	PSS 9	2017-03-01	2021-08-22
bgwiki	2021	8	23	25	4	0	PSS 9	2017-03-01	2021-08-23
bgwiki	2021	8	24	29	1	0	PSS 9	2017-03-01	2021-08-24
bgwiki	2021	8	25	32	2	1	PSS 9	2017-03-01	2021-08-25
bgwiki	2021	8	26	27	1	0	PSS 9	2017-03-01	2021-08-26
bgwiki	2021	8	27	15	2	1	PSS 9	2017-03-01	2021-08-27
bgwiki	2021	8	28	20	1	0	PSS 9	2017-03-01	2021-08-28
bgwiki	2021	8	29	37	0	0	PSS 9	2017-03-01	2021-08-29
bgwiki	2021	8	3	28	0	0	PSS 9	2017-03-01	2021-08-03
bgwiki	2021	8	30	25	0	0	PSS 9	2017-03-01	2021-08-30
bgwiki	2021	8	31	22	1	0	PSS 9	2017-03-01	2021-08-31
bgwiki	2021	8	4	38	2	0	PSS 9	2017-03-01	2021-08-04
bgwiki	2021	8	5	30	1	0	PSS 9	2017-03-01	2021-08-05
bgwiki	2021	8	6	20	0	0	PSS 9	2017-03-01	2021-08-06
bgwiki	2021	8	7	17	1	0	PSS 9	2017-03-01	2021-08-07
bgwiki	2021	8	8	5	0	0	PSS 9	2017-03-01	2021-08-08
bgwiki	2021	8	9	42	1	0	PSS 9	2017-03-01	2021-08-09
bgwiki	2021	9	1	24	1	0	PSS 9	2017-03-01	2021-09-01
bgwiki	2021	9	10	36	1	0	PSS 9	2017-03-01	2021-09-10
bgwiki	2021	9	11	34	1	1	PSS 9	2017-03-01	2021-09-11
bgwiki	2021	9	12	53	1	0	PSS 9	2017-03-01	2021-09-12
bgwiki	2021	9	13	43	0	0	PSS 9	2017-03-01	2021-09-13
bgwiki	2021	9	14	33	0	0	PSS 9	2017-03-01	2021-09-14
bgwiki	2021	9	15	44	0	0	PSS 9	2017-03-01	2021-09-15
bgwiki	2021	9	16	38	1	0	PSS 9	2017-03-01	2021-09-16
bgwiki	2021	9	17	36	2	0	PSS 9	2017-03-01	2021-09-17
bgwiki	2021	9	18	27	1	0	PSS 9	2017-03-01	2021-09-18
bgwiki	2021	9	19	34	3	1	PSS 9	2017-03-01	2021-09-19
bgwiki	2021	9	2	41	1	0	PSS 9	2017-03-01	2021-09-02
bgwiki	2021	9	20	34	0	0	PSS 9	2017-03-01	2021-09-20
bgwiki	2021	9	21	47	6	1	PSS 9	2017-03-01	2021-09-21
bgwiki	2021	9	22	51	0	0	PSS 9	2017-03-01	2021-09-22
bgwiki	2021	9	23	51	19	4	PSS 9	2017-03-01	2021-09-23
bgwiki	2021	9	24	32	3	0	PSS 9	2017-03-01	2021-09-24
bgwiki	2021	9	25	28	0	0	PSS 9	2017-03-01	2021-09-25
bgwiki	2021	9	26	62	3	0	PSS 9	2017-03-01	2021-09-26
bgwiki	2021	9	27	49	5	0	PSS 9	2017-03-01	2021-09-27
bgwiki	2021	9	28	57	2	0	PSS 9	2017-03-01	2021-09-28
bgwiki	2021	9	29	80	4	1	PSS 9	2017-03-01	2021-09-29
bgwiki	2021	9	3	30	0	0	PSS 9	2017-03-01	2021-09-03
bgwiki	2021	9	30	42	3	0	PSS 9	2017-03-01	2021-09-30
bgwiki	2021	9	4	48	3	2	PSS 9	2017-03-01	2021-09-04
bgwiki	2021	9	5	41	0	0	PSS 9	2017-03-01	2021-09-05
bgwiki	2021	9	6	26	1	0	PSS 9	2017-03-01	2021-09-06
bgwiki	2021	9	7	30	2	0	PSS 9	2017-03-01	2021-09-07
bgwiki	2021	9	8	49	2	0	PSS 9	2017-03-01	2021-09-08
bgwiki	2021	9	9	45	8	0	PSS 9	2017-03-01	2021-09-09
bgwiki	2022	1	1	29	1	0	PSS 9	2017-03-01	2022-01-01
bgwiki	2022	1	10	57	2	0	PSS 9	2017-03-01	2022-01-10
bgwiki	2022	1	11	87	6	1	PSS 9	2017-03-01	2022-01-11
bgwiki	2022	1	12	62	4	0	PSS 9	2017-03-01	2022-01-12
bgwiki	2022	1	13	83	8	1	PSS 9	2017-03-01	2022-01-13
bgwiki	2022	1	14	61	4	0	PSS 9	2017-03-01	2022-01-14
bgwiki	2022	1	15	46	0	0	PSS 9	2017-03-01	2022-01-15
bgwiki	2022	1	16	100	5	0	PSS 9	2017-03-01	2022-01-16
bgwiki	2022	1	17	45	2	0	PSS 9	2017-03-01	2022-01-17
bgwiki	2022	1	18	73	1	0	PSS 9	2017-03-01	2022-01-18
bgwiki	2022	1	19	67	4	0	PSS 9	2017-03-01	2022-01-19
bgwiki	2022	1	2	103	7	0	PSS 9	2017-03-01	2022-01-02
bgwiki	2022	1	20	73	5	0	PSS 9	2017-03-01	2022-01-20
bgwiki	2022	1	21	47	7	2	PSS 9	2017-03-01	2022-01-21
bgwiki	2022	1	22	67	4	1	PSS 9	2017-03-01	2022-01-22
bgwiki	2022	1	23	73	1	0	PSS 9	2017-03-01	2022-01-23
bgwiki	2022	1	24	57	1	0	PSS 9	2017-03-01	2022-01-24
bgwiki	2022	1	25	68	3	0	PSS 9	2017-03-01	2022-01-25
bgwiki	2022	1	26	57	8	0	PSS 9	2017-03-01	2022-01-26
bgwiki	2022	1	27	83	14	0	PSS 9	2017-03-01	2022-01-27
bgwiki	2022	1	28	57	0	0	PSS 9	2017-03-01	2022-01-28
bgwiki	2022	1	29	34	3	0	PSS 9	2017-03-01	2022-01-29
bgwiki	2022	1	3	59	1	0	PSS 9	2017-03-01	2022-01-03
bgwiki	2022	1	30	99	1	0	PSS 9	2017-03-01	2022-01-30
bgwiki	2022	1	31	58	3	0	PSS 9	2017-03-01	2022-01-31
bgwiki	2022	1	4	91	9	0	PSS 9	2017-03-01	2022-01-04
bgwiki	2022	1	5	93	7	0	PSS 9	2017-03-01	2022-01-05
bgwiki	2022	1	6	64	2	0	PSS 9	2017-03-01	2022-01-06
bgwiki	2022	1	7	62	6	0	PSS 9	2017-03-01	2022-01-07
bgwiki	2022	1	8	50	0	0	PSS 9	2017-03-01	2022-01-08
bgwiki	2022	1	9	48	3	0	PSS 9	2017-03-01	2022-01-09
bgwiki	2022	10	1	37	0	0	PSS 9	2017-03-01	2022-10-01
bgwiki	2022	10	10	62	3	0	PSS 9	2017-03-01	2022-10-10
bgwiki	2022	10	11	40	0	0	PSS 9	2017-03-01	2022-10-11
bgwiki	2022	10	12	65	2	0	PSS 9	2017-03-01	2022-10-12
bgwiki	2022	10	13	60	2	0	PSS 9	2017-03-01	2022-10-13
bgwiki	2022	10	14	48	6	0	PSS 9	2017-03-01	2022-10-14
bgwiki	2022	10	15	39	5	0	PSS 9	2017-03-01	2022-10-15
bgwiki	2022	10	16	46	5	0	PSS 9	2017-03-01	2022-10-16
bgwiki	2022	10	17	81	9	0	PSS 9	2017-03-01	2022-10-17
bgwiki	2022	10	18	53	3	0	PSS 9	2017-03-01	2022-10-18
bgwiki	2022	10	19	77	6	0	PSS 9	2017-03-01	2022-10-19
bgwiki	2022	10	2	49	2	0	PSS 9	2017-03-01	2022-10-02
bgwiki	2022	10	20	84	5	0	PSS 9	2017-03-01	2022-10-20
bgwiki	2022	10	21	88	17	3	PSS 9	2017-03-01	2022-10-21
bgwiki	2022	10	22	49	5	1	PSS 9	2017-03-01	2022-10-22
bgwiki	2022	10	23	69	5	1	PSS 9	2017-03-01	2022-10-23
bgwiki	2022	10	24	80	4	0	PSS 9	2017-03-01	2022-10-24
bgwiki	2022	10	25	73	13	0	PSS 9	2017-03-01	2022-10-25
bgwiki	2022	10	26	71	3	0	PSS 9	2017-03-01	2022-10-26
bgwiki	2022	10	27	78	9	0	PSS 9	2017-03-01	2022-10-27
bgwiki	2022	10	28	47	4	1	PSS 9	2017-03-01	2022-10-28
bgwiki	2022	10	29	45	3	1	PSS 9	2017-03-01	2022-10-29
bgwiki	2022	10	3	51	1	0	PSS 9	2017-03-01	2022-10-03
bgwiki	2022	10	30	57	5	0	PSS 9	2017-03-01	2022-10-30
bgwiki	2022	10	31	62	1	0	PSS 9	2017-03-01	2022-10-31
bgwiki	2022	10	4	60	4	0	PSS 9	2017-03-01	2022-10-04
bgwiki	2022	10	5	58	5	2	PSS 9	2017-03-01	2022-10-05
bgwiki	2022	10	6	50	10	0	PSS 9	2017-03-01	2022-10-06
bgwiki	2022	10	7	38	4	0	PSS 9	2017-03-01	2022-10-07
bgwiki	2022	10	8	53	4	1	PSS 9	2017-03-01	2022-10-08
bgwiki	2022	10	9	48	3	0	PSS 9	2017-03-01	2022-10-09
bgwiki	2022	11	1	172	14	1	PSS 9	2017-03-01	2022-11-01
bgwiki	2022	11	10	79	4	1	PSS 9	2017-03-01	2022-11-10
bgwiki	2022	11	11	64	1	0	PSS 9	2017-03-01	2022-11-11
bgwiki	2022	11	12	70	4	0	PSS 9	2017-03-01	2022-11-12
bgwiki	2022	11	13	70	3	0	PSS 9	2017-03-01	2022-11-13
bgwiki	2022	11	14	82	6	0	PSS 9	2017-03-01	2022-11-14
bgwiki	2022	11	15	109	7	0	PSS 9	2017-03-01	2022-11-15
bgwiki	2022	11	16	79	7	1	PSS 9	2017-03-01	2022-11-16
bgwiki	2022	11	17	97	11	1	PSS 9	2017-03-01	2022-11-17
bgwiki	2022	11	18	52	3	0	PSS 9	2017-03-01	2022-11-18
bgwiki	2022	11	19	56	1	0	PSS 9	2017-03-01	2022-11-19
bgwiki	2022	11	2	223	9	2	PSS 9	2017-03-01	2022-11-02
bgwiki	2022	11	20	88	5	0	PSS 9	2017-03-01	2022-11-20
bgwiki	2022	11	21	61	9	1	PSS 9	2017-03-01	2022-11-21
bgwiki	2022	11	22	83	3	0	PSS 9	2017-03-01	2022-11-22
bgwiki	2022	11	23	107	4	0	PSS 9	2017-03-01	2022-11-23
bgwiki	2022	11	24	126	7	0	PSS 9	2017-03-01	2022-11-24
bgwiki	2022	11	25	48	5	0	PSS 9	2017-03-01	2022-11-25
bgwiki	2022	11	26	56	3	0	PSS 9	2017-03-01	2022-11-26
bgwiki	2022	11	27	69	4	0	PSS 9	2017-03-01	2022-11-27
bgwiki	2022	11	28	93	7	0	PSS 9	2017-03-01	2022-11-28
bgwiki	2022	11	29	113	5	1	PSS 9	2017-03-01	2022-11-29
bgwiki	2022	11	3	165	9	0	PSS 9	2017-03-01	2022-11-03
bgwiki	2022	11	30	113	5	0	PSS 9	2017-03-01	2022-11-30
bgwiki	2022	11	4	99	7	1	PSS 9	2017-03-01	2022-11-04
bgwiki	2022	11	5	95	5	0	PSS 9	2017-03-01	2022-11-05
bgwiki	2022	11	6	76	2	0	PSS 9	2017-03-01	2022-11-06
bgwiki	2022	11	7	88	5	0	PSS 9	2017-03-01	2022-11-07
bgwiki	2022	11	8	92	4	0	PSS 9	2017-03-01	2022-11-08
bgwiki	2022	11	9	72	4	0	PSS 9	2017-03-01	2022-11-09
bgwiki	2022	12	1	73	5	0	PSS 9	2017-03-01	2022-12-01
bgwiki	2022	12	10	90	12	0	PSS 9	2017-03-01	2022-12-10
bgwiki	2022	12	11	75	5	0	PSS 9	2017-03-01	2022-12-11
bgwiki	2022	12	12	85	2	0	PSS 9	2017-03-01	2022-12-12
bgwiki	2022	12	13	84	4	0	PSS 9	2017-03-01	2022-12-13
bgwiki	2022	12	14	162	2	0	PSS 9	2017-03-01	2022-12-14
bgwiki	2022	12	15	105	10	0	PSS 9	2017-03-01	2022-12-15
bgwiki	2022	12	16	55	3	0	PSS 9	2017-03-01	2022-12-16
bgwiki	2022	12	17	69	4	0	PSS 9	2017-03-01	2022-12-17
bgwiki	2022	12	18	70	2	0	PSS 9	2017-03-01	2022-12-18
bgwiki	2022	12	19	94	4	0	PSS 9	2017-03-01	2022-12-19
bgwiki	2022	12	2	78	2	0	PSS 9	2017-03-01	2022-12-02
bgwiki	2022	12	20	75	6	0	PSS 9	2017-03-01	2022-12-20
bgwiki	2022	12	21	68	2	0	PSS 9	2017-03-01	2022-12-21
bgwiki	2022	12	22	47	0	0	PSS 9	2017-03-01	2022-12-22
bgwiki	2022	12	23	52	2	0	PSS 9	2017-03-01	2022-12-23
bgwiki	2022	12	24	72	7	0	PSS 9	2017-03-01	2022-12-24
bgwiki	2022	12	25	56	1	0	PSS 9	2017-03-01	2022-12-25
bgwiki	2022	12	26	44	6	0	PSS 9	2017-03-01	2022-12-26
bgwiki	2022	12	27	42	2	0	PSS 9	2017-03-01	2022-12-27
bgwiki	2022	12	28	55	3	0	PSS 9	2017-03-01	2022-12-28
bgwiki	2022	12	29	57	6	1	PSS 9	2017-03-01	2022-12-29
bgwiki	2022	12	3	56	4	0	PSS 9	2017-03-01	2022-12-03
bgwiki	2022	12	30	74	5	0	PSS 9	2017-03-01	2022-12-30
bgwiki	2022	12	31	47	7	0	PSS 9	2017-03-01	2022-12-31
bgwiki	2022	12	4	101	21	9	PSS 9	2017-03-01	2022-12-04
bgwiki	2022	12	5	114	7	0	PSS 9	2017-03-01	2022-12-05
bgwiki	2022	12	6	106	19	2	PSS 9	2017-03-01	2022-12-06
bgwiki	2022	12	7	87	9	0	PSS 9	2017-03-01	2022-12-07
bgwiki	2022	12	8	71	5	1	PSS 9	2017-03-01	2022-12-08
bgwiki	2022	12	9	58	6	1	PSS 9	2017-03-01	2022-12-09
bgwiki	2022	2	1	39	4	1	PSS 9	2017-03-01	2022-02-01
bgwiki	2022	2	10	80	4	0	PSS 9	2017-03-01	2022-02-10
bgwiki	2022	2	11	51	1	0	PSS 9	2017-03-01	2022-02-11
bgwiki	2022	2	12	52	0	0	PSS 9	2017-03-01	2022-02-12
bgwiki	2022	2	13	84	3	0	PSS 9	2017-03-01	2022-02-13
bgwiki	2022	2	14	54	1	1	PSS 9	2017-03-01	2022-02-14
bgwiki	2022	2	15	79	3	1	PSS 9	2017-03-01	2022-02-15
bgwiki	2022	2	16	64	5	0	PSS 9	2017-03-01	2022-02-16
bgwiki	2022	2	17	65	1	0	PSS 9	2017-03-01	2022-02-17
bgwiki	2022	2	18	58	0	0	PSS 9	2017-03-01	2022-02-18
bgwiki	2022	2	19	68	1	0	PSS 9	2017-03-01	2022-02-19
bgwiki	2022	2	2	43	0	0	PSS 9	2017-03-01	2022-02-02
bgwiki	2022	2	20	85	2	0	PSS 9	2017-03-01	2022-02-20
bgwiki	2022	2	21	85	5	0	PSS 9	2017-03-01	2022-02-21
bgwiki	2022	2	22	68	2	0	PSS 9	2017-03-01	2022-02-22
bgwiki	2022	2	23	105	8	0	PSS 9	2017-03-01	2022-02-23
bgwiki	2022	2	24	58	0	0	PSS 9	2017-03-01	2022-02-24
bgwiki	2022	2	25	59	7	0	PSS 9	2017-03-01	2022-02-25
bgwiki	2022	2	26	54	1	0	PSS 9	2017-03-01	2022-02-26
bgwiki	2022	2	27	75	9	4	PSS 9	2017-03-01	2022-02-27
bgwiki	2022	2	28	60	2	0	PSS 9	2017-03-01	2022-02-28
bgwiki	2022	2	3	41	1	0	PSS 9	2017-03-01	2022-02-03
bgwiki	2022	2	4	46	3	0	PSS 9	2017-03-01	2022-02-04
bgwiki	2022	2	5	43	0	0	PSS 9	2017-03-01	2022-02-05
bgwiki	2022	2	6	52	4	0	PSS 9	2017-03-01	2022-02-06
bgwiki	2022	2	7	66	15	0	PSS 9	2017-03-01	2022-02-07
bgwiki	2022	2	8	57	2	0	PSS 9	2017-03-01	2022-02-08
bgwiki	2022	2	9	56	1	0	PSS 9	2017-03-01	2022-02-09
bgwiki	2022	3	1	93	4	1	PSS 9	2017-03-01	2022-03-01
bgwiki	2022	3	10	45	3	1	PSS 9	2017-03-01	2022-03-10
bgwiki	2022	3	11	48	3	0	PSS 9	2017-03-01	2022-03-11
bgwiki	2022	3	12	49	1	0	PSS 9	2017-03-01	2022-03-12
bgwiki	2022	3	13	30	3	0	PSS 9	2017-03-01	2022-03-13
bgwiki	2022	3	14	56	6	0	PSS 9	2017-03-01	2022-03-14
bgwiki	2022	3	15	57	2	0	PSS 9	2017-03-01	2022-03-15
bgwiki	2022	3	16	49	1	0	PSS 9	2017-03-01	2022-03-16
bgwiki	2022	3	17	75	2	0	PSS 9	2017-03-01	2022-03-17
bgwiki	2022	3	18	49	3	0	PSS 9	2017-03-01	2022-03-18
bgwiki	2022	3	19	91	2	1	PSS 9	2017-03-01	2022-03-19
bgwiki	2022	3	2	69	6	1	PSS 9	2017-03-01	2022-03-02
bgwiki	2022	3	20	36	2	0	PSS 9	2017-03-01	2022-03-20
