	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
672	bgwiki	2022	8	1	43	2	0
673	bgwiki	2022	3	20	36	2	0
674	bgwiki	2021	9	11	34	1	1
675	rowiki	2021	7	12	33	0	0
676	bgwiki	2022	12	2	78	2	0
677	ruwiki	2020	8	5	540	21	3
678	eswiki	2020	10	28	3584	1659	122
679	ruwiki	2022	1	5	572	40	12
680	enwiki	2020	8	14	6816	457	54
681	enwiki	2021	8	10	7023	399	39
682	ruwiki	2022	7	27	759	62	9
683	eswiki	2023	4	23	1599	563	39
684	eswiki	2020	12	26	1552	529	76
685	enwiki	2021	1	6	7922	486	36
686	enwiki	2021	9	11	6425	335	33
687	eswiki	2022	9	27	2323	1155	66
688	ruwiki	2023	1	10	829	100	12
689	simplewiki	2021	6	5	222	23	3
690	eswiki	2021	4	27	3173	1443	115
691	eswiki	2022	1	31	2313	892	69
692	frwiki	2021	3	11	860	50	2
693	ruwiki	2021	3	25	667	65	13
694	simplewiki	2023	4	16	65	10	1
695	fawiki	2021	6	7	347	0	0
696	frwiki	2022	2	1	721	12	0
697	rowiki	2022	6	16	95	4	0
698	fawiki	2022	7	5	433	0	0
699	rowiki	2023	2	6	88	13	1
700	ruwiki	2021	5	6	715	15	1
701	ptwiki	2023	3	11	185	0	0
702	ptwiki	2020	10	6	200	0	0
703	ruwiki	2020	8	1	478	19	2
704	bgwiki	2021	11	3	69	2	0
705	ptwiki	2022	12	14	191	0	0
706	ptwiki	2022	3	1	145	0	0
707	bgwiki	2021	4	14	66	1	0
708	rowiki	2022	8	17	44	8	1
709	bgwiki	2022	10	13	60	2	0
710	simplewiki	2023	7	1	2	0	0
711	rowiki	2020	10	25	27	0	0
712	enwiki	2021	4	6	8924	632	57
713	enwiki	2023	3	15	6591	231	20
714	eswiki	2021	3	13	1987	861	70
715	enwiki	2021	11	19	6511	469	46
716	enwiki	2020	10	9	7045	553	37
717	enwiki	2023	2	22	6221	271	15
718	ruwiki	2021	10	28	659	70	7
719	frwiki	2023	6	24	506	15	2
720	ptwiki	2021	9	30	200	0	0
721	ruwiki	2020	10	6	645	50	6
722	enwiki	2023	6	7	5369	254	22
723	ptwiki	2022	9	26	167	0	0
724	frwiki	2022	4	17	546	4	1
725	ruwiki	2023	4	14	711	76	11
726	fawiki	2023	3	9	518	291	22
727	ruwiki	2020	12	8	791	51	5
728	fawiki	2021	5	28	553	1	0
729	bgwiki	2020	10	14	54	3	0
730	ruwiki	2021	4	17	622	54	9
731	ruwiki	2022	5	3	868	113	13
732	rowiki	2021	10	14	82	0	0
733	ptwiki	2021	9	4	138	0	0
734	ruwiki	2023	4	22	519	63	6
735	rowiki	2022	12	1	52	13	2
736	ruwiki	2020	7	15	483	26	11
737	fawiki	2021	10	7	364	0	0
738	bgwiki	2023	5	24	34	1	0
739	bgwiki	2020	11	18	53	8	1
740	rowiki	2022	8	14	46	1	0
741	simplewiki	2022	8	8	76	6	2
742	simplewiki	2023	1	20	79	18	2
743	bgwiki	2022	3	27	51	6	2
744	bgwiki	2021	4	10	28	0	0
745	bgwiki	2021	12	29	45	0	0
746	simplewiki	2022	3	5	81	13	0
747	bgwiki	2022	8	9	25	0	0
748	bgwiki	2021	8	17	25	0	0
749	bgwiki	2022	4	30	39	1	0
750	bgwiki	2022	11	14	82	6	0
751	eswiki	2022	1	6	1484	523	67
752	eswiki	2020	7	6	2378	1089	104
753	enwiki	2020	12	17	7066	474	46
754	enwiki	2020	10	11	6301	423	52
755	frwiki	2021	6	7	879	54	3
756	fawiki	2022	6	15	402	0	0
757	bgwiki	2023	3	17	68	2	0
758	eswiki	2021	10	13	2793	1207	82
759	eswiki	2022	6	26	1234	434	45
760	fawiki	2021	5	29	441	0	0
761	rowiki	2022	4	6	90	1	0
762	frwiki	2021	2	25	951	58	4
763	frwiki	2020	7	17	615	0	0
764	frwiki	2020	11	28	968	49	5
765	ruwiki	2022	1	10	765	58	6
766	rowiki	2022	9	18	64	7	3
767	ptwiki	2020	11	10	193	0	0
768	frwiki	2023	5	20	557	13	3
769	ruwiki	2023	2	24	694	81	16
770	ptwiki	2020	11	2	212	0	0
771	rowiki	2023	5	6	46	2	0
772	frwiki	2021	7	23	605	33	5
773	fawiki	2022	11	21	357	161	15
774	ptwiki	2020	12	18	160	0	0
775	simplewiki	2020	10	20	80	23	3
776	simplewiki	2023	5	16	189	26	2
777	fawiki	2022	5	7	429	0	0
778	frwiki	2020	12	25	568	38	1
779	ptwiki	2021	6	8	278	0	0
780	ptwiki	2021	12	20	156	0	0
781	simplewiki	2022	6	24	73	11	2
782	rowiki	2020	11	30	58	0	0
783	ptwiki	2021	7	4	156	0	0
784	ptwiki	2021	4	1	186	0	0
785	rowiki	2021	3	15	74	0	0
786	rowiki	2023	4	1	55	0	0
787	bgwiki	2022	7	9	75	3	0
788	bgwiki	2023	5	28	55	3	0
789	ptwiki	2022	3	10	153	0	0
790	bgwiki	2020	7	22	49	4	0
791	rowiki	2020	11	10	45	0	0
792	simplewiki	2021	9	7	68	20	7
793	bgwiki	2022	9	9	67	1	0
794	enwiki	2022	11	26	5400	164	15
795	eswiki	2020	12	7	2578	1195	85
796	enwiki	2022	2	15	7413	638	43
797	enwiki	2022	1	21	6535	492	38
798	enwiki	2023	5	3	6084	242	13
799	frwiki	2021	12	1	838	17	3
800	eswiki	2022	9	19	1981	873	59
801	frwiki	2021	10	31	639	20	1
802	ruwiki	2022	4	20	1005	112	17
803	fawiki	2023	5	22	510	282	38
804	frwiki	2021	12	9	899	30	2
805	ruwiki	2021	8	11	523	39	8
806	eswiki	2022	1	15	1440	534	68
807	ruwiki	2022	3	22	904	105	14
808	ruwiki	2023	3	21	712	63	5
809	simplewiki	2021	8	20	130	26	2
810	fawiki	2023	3	8	514	249	19
811	simplewiki	2021	8	3	135	31	6
812	frwiki	2023	3	11	636	11	2
813	simplewiki	2021	10	29	81	0	0
814	fawiki	2022	5	2	504	0	0
815	ptwiki	2022	1	28	111	0	0
816	rowiki	2022	3	24	107	0	0
817	bgwiki	2022	1	6	64	2	0
818	fawiki	2021	8	18	416	0	0
819	frwiki	2022	2	16	676	13	2
820	ptwiki	2021	11	19	194	0	0
821	simplewiki	2020	7	24	48	7	0
822	bgwiki	2020	11	3	51	4	0
823	ptwiki	2021	11	28	162	0	0
824	simplewiki	2020	11	17	77	33	0
825	ptwiki	2023	6	3	132	0	0
826	bgwiki	2020	12	27	21	0	0
827	rowiki	2023	3	22	74	11	1
828	rowiki	2021	10	8	37	0	0
829	rowiki	2022	1	29	38	0	0
830	eswiki	2022	9	28	2332	1129	81
831	enwiki	2020	9	10	7922	576	73
832	enwiki	2021	3	9	7941	751	71
833	enwiki	2023	2	2	6206	193	6
834	enwiki	2020	8	1	6140	306	36
835	eswiki	2021	7	12	2039	824	78
836	enwiki	2021	5	5	8491	692	60
837	frwiki	2023	5	15	838	23	1
838	enwiki	2020	11	24	8021	604	66
839	frwiki	2023	5	9	731	18	0
840	ruwiki	2020	12	23	823	46	6
841	eswiki	2020	7	9	2254	996	89
842	ruwiki	2021	7	12	676	46	11
843	frwiki	2022	6	14	584	16	4
844	fawiki	2023	4	20	480	262	29
845	fawiki	2022	7	6	310	0	0
846	ruwiki	2021	6	1	693	49	9
847	simplewiki	2021	12	13	79	0	0
848	frwiki	2023	5	23	751	21	3
849	frwiki	2023	6	10	683	12	2
850	ptwiki	2021	12	14	151	0	0
851	rowiki	2022	2	10	56	0	0
852	fawiki	2021	5	8	630	0	0
853	simplewiki	2021	2	26	111	0	0
854	simplewiki	2022	4	18	50	10	0
855	ruwiki	2022	2	14	794	92	8
856	rowiki	2021	1	19	76	0	0
857	rowiki	2021	5	9	40	0	0
858	ruwiki	2020	9	19	572	31	5
859	rowiki	2020	9	11	20	0	0
860	simplewiki	2021	4	26	75	22	2
861	simplewiki	2020	7	31	84	22	5
862	rowiki	2021	6	23	49	0	0
863	rowiki	2022	10	7	47	7	0
864	simplewiki	2022	12	2	91	21	1
865	bgwiki	2023	2	13	66	2	0
866	simplewiki	2022	5	7	47	10	0
867	bgwiki	2021	12	17	36	2	0
868	enwiki	2022	6	20	5581	61	7
869	enwiki	2023	2	16	6445	313	26
870	eswiki	2021	12	9	2261	947	80
871	enwiki	2022	5	4	6065	94	6
872	enwiki	2020	9	2	7468	582	65
873	eswiki	2020	11	20	3305	1553	95
874	eswiki	2020	12	14	3179	1389	122
875	frwiki	2023	5	22	719	15	1
876	enwiki	2022	3	8	6962	130	9
877	eswiki	2022	7	26	1640	630	54
878	eswiki	2021	4	9	2425	1054	87
879	eswiki	2022	10	25	2411	1145	90
880	ruwiki	2021	7	25	490	40	4
881	fawiki	2023	2	10	583	352	57
882	enwiki	2022	12	8	6551	218	13
883	frwiki	2022	2	2	851	15	2
884	frwiki	2021	12	13	844	18	3
885	bgwiki	2022	11	11	64	1	0
886	ptwiki	2021	3	14	188	0	0
887	frwiki	2022	1	1	661	6	0
888	simplewiki	2022	9	19	99	14	1
889	fawiki	2023	4	25	461	246	30
890	simplewiki	2022	2	17	162	11	1
891	fawiki	2022	9	23	253	148	11
892	frwiki	2021	8	26	594	17	4
893	rowiki	2021	12	9	80	0	0
894	ptwiki	2022	12	1	124	0	0
895	bgwiki	2023	4	25	71	8	0
896	bgwiki	2021	11	20	50	3	0
897	bgwiki	2022	10	24	80	4	0
898	ptwiki	2022	9	24	106	0	0
899	rowiki	2021	11	5	42	0	0
900	bgwiki	2022	10	29	45	3	1
901	enwiki	2021	4	9	7972	626	67
902	enwiki	2021	2	11	8438	780	76
903	enwiki	2023	5	8	6345	212	12
904	eswiki	2022	11	11	2137	910	72
905	enwiki	2022	6	25	4979	64	4
906	eswiki	2022	3	23	2359	1067	74
907	eswiki	2022	8	30	1581	653	49
908	frwiki	2022	10	31	582	3	0
909	enwiki	2022	11	22	6234	225	22
910	enwiki	2021	5	10	8596	825	151
911	enwiki	2023	6	20	5440	210	11
912	frwiki	2023	2	5	703	20	5
913	ruwiki	2022	1	2	614	49	6
914	ruwiki	2022	5	7	674	69	9
915	eswiki	2022	5	29	1511	587	58
916	eswiki	2020	8	20	2715	1097	133
917	simplewiki	2021	5	21	137	21	0
918	eswiki	2021	4	17	2252	740	76
919	frwiki	2021	4	7	889	51	1
920	fawiki	2023	3	22	438	248	26
921	bgwiki	2021	7	3	27	1	0
922	ptwiki	2020	9	14	543	0	0
923	ruwiki	2020	11	12	699	43	4
924	frwiki	2021	10	29	754	48	3
925	frwiki	2020	12	6	932	38	2
926	bgwiki	2020	12	21	39	2	0
927	bgwiki	2021	11	1	81	2	0
928	ruwiki	2023	5	9	726	96	6
929	simplewiki	2021	10	28	75	0	0
930	ptwiki	2021	3	9	254	0	0
931	bgwiki	2021	2	4	66	5	1
932	simplewiki	2022	10	13	82	0	0
933	rowiki	2023	2	7	134	13	0
934	fawiki	2022	3	11	77	0	0
935	bgwiki	2021	3	13	50	4	0
936	rowiki	2021	1	13	56	0	0
937	bgwiki	2023	6	19	40	1	0
938	fawiki	2020	9	10	255	0	0
939	ruwiki	2022	4	23	738	77	11
940	eswiki	2023	4	11	2984	1468	181
941	frwiki	2021	1	8	898	64	10
942	enwiki	2020	10	20	7987	781	70
943	enwiki	2022	2	12	5848	386	52
944	frwiki	2023	3	16	761	28	5
945	frwiki	2020	8	22	662	28	2
946	enwiki	2020	10	7	7867	740	44
947	enwiki	2021	7	27	6629	394	38
948	enwiki	2021	11	22	6539	496	35
949	ruwiki	2021	5	29	603	49	3
950	eswiki	2020	12	9	3312	1437	120
951	frwiki	2022	3	28	740	22	1
952	enwiki	2020	11	10	8105	824	71
953	ruwiki	2023	5	26	612	74	6
954	ruwiki	2020	10	7	633	28	4
955	eswiki	2022	11	6	1662	671	55
956	ruwiki	2021	3	19	797	59	11
957	eswiki	2021	6	21	2227	967	81
958	ptwiki	2021	1	28	207	0	0
959	frwiki	2021	2	13	765	36	2
960	ptwiki	2020	9	28	541	0	0
961	eswiki	2022	2	17	2234	1032	83
962	ptwiki	2020	11	4	187	0	0
963	fawiki	2022	7	10	314	0	0
964	fawiki	2022	12	14	458	270	27
965	ruwiki	2021	8	29	588	37	4
966	ruwiki	2021	12	17	724	60	9
967	frwiki	2021	6	4	750	35	2
968	ruwiki	2020	11	5	579	45	6
969	frwiki	2021	9	30	802	64	5
970	frwiki	2023	6	11	855	90	83
971	fawiki	2022	7	3	278	0	0
972	ptwiki	2022	8	19	135	0	0
973	bgwiki	2023	5	31	86	5	0
974	fawiki	2021	8	19	554	1	0
975	simplewiki	2021	2	5	115	19	2
976	simplewiki	2022	1	24	139	24	6
977	ptwiki	2020	10	3	514	0	0
978	ruwiki	2021	6	4	520	37	6
979	fawiki	2023	4	7	371	0	0
980	simplewiki	2020	7	5	46	15	3
981	rowiki	2023	1	2	44	2	0
982	bgwiki	2021	12	4	58	0	0
983	bgwiki	2022	7	29	34	0	0
984	rowiki	2022	1	31	86	0	0
985	rowiki	2022	7	24	38	6	1
986	bgwiki	2022	11	1	172	14	1
987	simplewiki	2023	1	4	160	15	3
988	simplewiki	2021	1	26	96	13	0
989	bgwiki	2023	1	23	92	4	0
990	bgwiki	2022	3	19	91	2	1
991	simplewiki	2021	12	9	62	0	0
992	rowiki	2021	8	8	38	0	0
993	simplewiki	2021	6	9	167	33	4
994	bgwiki	2021	10	1	43	4	2
995	rowiki	2022	10	6	82	16	3
996	rowiki	2021	5	1	42	0	0
997	bgwiki	2020	8	3	32	5	0
998	ruwiki	2023	2	13	815	87	2
999	eswiki	2023	2	19	1283	483	37
1000	ptwiki	2023	5	22	205	0	0
1001	enwiki	2022	8	21	4573	31	3
1002	enwiki	2023	4	4	6259	210	11
1003	frwiki	2022	4	13	584	19	3
1004	enwiki	2022	7	29	5716	61	4
1005	frwiki	2022	4	21	650	16	0
1006	ruwiki	2021	9	7	670	67	14
1007	enwiki	2020	8	4	6712	441	48
1008	frwiki	2021	1	20	1073	72	5
1009	fawiki	2021	1	1	637	0	0
1010	fawiki	2021	1	26	488	0	0
1011	eswiki	2021	5	3	2822	1305	88
1012	simplewiki	2022	7	7	73	15	2
1013	ruwiki	2021	8	30	591	45	7
1014	ruwiki	2023	2	7	889	97	14
1015	enwiki	2022	6	10	5414	70	4
1016	eswiki	2021	2	27	2016	819	71
1017	fawiki	2020	12	1	528	1	0
1018	rowiki	2021	12	26	48	0	0
1019	ruwiki	2021	10	29	599	42	3
1020	ruwiki	2021	11	9	673	75	7
1021	simplewiki	2022	6	11	81	16	3
1022	fawiki	2022	8	29	394	205	32
1023	simplewiki	2021	4	20	72	22	2
1024	ruwiki	2023	6	10	550	73	4
1025	ptwiki	2020	11	22	178	0	0
1026	ruwiki	2021	1	16	695	39	8
1027	fawiki	2020	11	4	463	0	0
1028	fawiki	2021	1	28	498	0	0
1029	rowiki	2022	3	9	65	0	0
1030	simplewiki	2022	4	3	69	7	2
1031	bgwiki	2022	8	28	35	2	0
1032	rowiki	2020	8	23	135	0	0
1033	simplewiki	2021	9	30	78	15	0
1034	simplewiki	2023	2	12	38	5	1
1035	ptwiki	2022	11	16	215	0	0
1036	ptwiki	2021	6	22	255	0	0
1037	bgwiki	2020	9	29	33	3	0
1038	simplewiki	2021	6	27	105	20	0
1039	rowiki	2021	8	13	42	0	0
1040	simplewiki	2022	10	12	104	0	0
1041	simplewiki	2022	4	29	92	12	0
1042	ptwiki	2022	9	14	170	0	0
1043	simplewiki	2020	10	17	56	15	0
1044	ptwiki	2023	5	31	143	0	0
1045	bgwiki	2023	6	14	56	3	0
1046	rowiki	2020	9	2	30	0	0
1047	enwiki	2021	4	3	6090	364	39
1048	enwiki	2021	5	27	7759	628	52
1049	enwiki	2020	10	13	8411	778	70
1050	enwiki	2021	10	10	6052	369	62
1051	eswiki	2021	10	21	2986	1416	103
1052	fawiki	2021	10	11	416	0	0
1053	enwiki	2022	11	7	6304	275	16
1054	bgwiki	2021	1	26	138	6	0
1055	ruwiki	2020	8	22	364	27	4
1056	eswiki	2021	9	5	1751	647	65
1057	enwiki	2023	6	21	5439	206	11
1058	simplewiki	2023	6	7	105	20	1
1059	frwiki	2022	3	29	905	15	0
1060	ruwiki	2023	5	29	755	74	12
1061	ruwiki	2020	8	17	478	19	4
1062	simplewiki	2022	1	7	192	0	0
1063	simplewiki	2023	5	30	78	19	1
1064	rowiki	2022	4	28	117	0	0
1065	fawiki	2023	2	7	491	264	20
1066	eswiki	2021	6	18	2171	958	88
1067	simplewiki	2021	2	1	111	18	2
1068	frwiki	2021	4	30	889	34	6
1069	frwiki	2023	4	8	422	6	0
1070	frwiki	2021	5	14	832	33	2
1071	simplewiki	2023	2	17	69	15	3
1072	ptwiki	2022	8	29	175	0	0
1073	fawiki	2023	1	16	642	344	38
1074	ruwiki	2021	11	12	675	78	8
1075	ptwiki	2021	4	28	197	0	0
1076	fawiki	2020	7	14	220	0	0
1077	frwiki	2021	8	22	548	20	4
1078	frwiki	2022	6	19	653	12	2
1079	frwiki	2022	12	21	534	16	1
1080	ptwiki	2021	5	19	192	0	0
1081	bgwiki	2023	6	6	98	4	0
1082	fawiki	2021	7	6	313	0	0
1083	fawiki	2020	7	18	263	1	0
1084	ptwiki	2023	1	11	190	0	0
1085	fawiki	2022	3	28	86	0	0
1086	rowiki	2021	3	29	103	0	0
1087	bgwiki	2023	2	16	128	10	1
1088	rowiki	2021	6	8	46	0	0
1089	simplewiki	2020	10	28	71	24	1
1090	simplewiki	2023	1	28	37	5	0
1091	rowiki	2022	11	4	50	11	0
1092	rowiki	2020	8	30	27	0	0
1093	enwiki	2020	12	9	7336	701	53
1094	enwiki	2022	7	27	5270	55	7
1095	enwiki	2022	11	1	6446	223	12
1096	eswiki	2023	3	1	2066	898	75
1097	enwiki	2022	1	15	6068	342	36
1098	enwiki	2023	4	3	6210	104	11
1099	eswiki	2020	7	26	2075	703	69
1100	ptwiki	2022	12	27	435	0	0
1101	eswiki	2021	6	29	2547	1099	131
1102	frwiki	2022	10	11	788	20	2
1103	eswiki	2022	10	3	2170	1074	63
1104	fawiki	2020	10	11	396	0	0
1105	eswiki	2022	10	15	1496	599	50
1106	ptwiki	2021	5	3	190	0	0
1107	frwiki	2021	9	13	789	52	4
1108	frwiki	2023	3	18	598	7	0
1109	fawiki	2021	12	18	111	0	0
1110	bgwiki	2020	9	9	55	13	0
1111	fawiki	2022	8	16	315	78	11
1112	bgwiki	2023	5	5	72	6	1
1113	fawiki	2021	11	10	131	0	0
1114	bgwiki	2021	3	6	78	5	0
1115	ruwiki	2023	6	6	622	87	6
1116	bgwiki	2023	4	1	65	3	0
1117	rowiki	2023	2	3	107	8	0
1118	simplewiki	2020	12	3	68	24	3
1119	rowiki	2020	10	16	49	0	0
1120	bgwiki	2022	2	26	54	1	0
1121	simplewiki	2022	9	26	100	26	3
1122	rowiki	2021	11	4	64	0	0
1123	rowiki	2023	2	1	105	15	3
1124	rowiki	2022	7	8	47	18	9
1125	simplewiki	2022	10	29	37	7	0
1126	bgwiki	2022	6	13	38	5	0
1127	rowiki	2022	6	14	72	4	1
1128	simplewiki	2022	12	26	75	13	3
1129	ptwiki	2022	8	20	128	0	0
1130	bgwiki	2022	6	25	12	0	0
1131	bgwiki	2022	4	23	29	0	0
1132	eswiki	2021	5	17	3337	1433	135
1133	frwiki	2021	9	14	850	39	3
1134	eswiki	2022	6	10	1756	696	51
1135	eswiki	2023	4	7	1311	468	40
1136	enwiki	2023	4	15	6913	233	15
1137	enwiki	2021	10	29	6107	386	34
1138	ptwiki	2022	6	26	143	0	0
1139	enwiki	2021	5	12	7736	705	79
1140	fawiki	2023	3	10	562	309	25
1141	enwiki	2020	11	15	6900	458	42
1142	ruwiki	2023	1	3	684	49	5
1143	ptwiki	2023	5	20	124	0	0
1144	frwiki	2022	8	1	494	5	0
1145	ruwiki	2021	5	31	540	64	10
1146	fawiki	2020	8	5	319	0	0
1147	simplewiki	2021	7	24	82	6	0
1148	ptwiki	2022	3	7	189	0	0
1149	fawiki	2021	6	3	423	0	0
1150	simplewiki	2021	9	22	117	14	0
1151	fawiki	2021	4	6	522	0	0
1152	ptwiki	2023	1	21	163	0	0
1153	rowiki	2022	12	2	47	12	3
1154	simplewiki	2022	12	21	68	17	4
1155	rowiki	2021	3	4	93	0	0
1156	bgwiki	2020	11	12	48	0	0
1157	simplewiki	2022	12	20	71	11	0
1158	bgwiki	2023	6	1	82	3	0
1159	simplewiki	2021	12	24	55	0	0
1160	bgwiki	2022	4	10	33	1	0
1161	bgwiki	2021	1	15	93	1	0
1162	enwiki	2020	8	31	7141	506	45
1163	enwiki	2021	6	3	7683	602	45
1164	frwiki	2023	6	12	805	19	2
1165	enwiki	2022	3	13	5976	59	9
1166	ruwiki	2021	11	27	524	60	12
1167	eswiki	2021	6	20	1655	592	62
1168	enwiki	2021	4	14	7375	625	61
1169	ruwiki	2021	9	2	565	57	7
1170	enwiki	2020	8	8	5864	369	48
1171	eswiki	2023	5	27	1357	460	36
1172	eswiki	2020	11	6	3148	1525	153
1173	enwiki	2023	6	10	5100	167	11
1174	enwiki	2021	8	19	6879	404	39
1175	eswiki	2023	3	16	2107	994	69
1176	fawiki	2020	12	22	500	0	0
1177	ruwiki	2021	12	18	600	46	5
1178	eswiki	2023	4	17	1885	766	52
1179	frwiki	2022	6	21	617	12	1
1180	frwiki	2023	6	2	684	23	1
1181	eswiki	2021	4	23	2577	1110	78
1182	simplewiki	2021	9	27	148	21	3
1183	simplewiki	2023	3	10	80	20	0
1184	fawiki	2023	5	18	511	291	59
1185	fawiki	2022	6	29	489	0	0
1186	ptwiki	2021	7	18	185	0	0
1187	fawiki	2022	7	8	306	0	0
1188	frwiki	2022	6	28	700	7	0
1189	simplewiki	2022	2	23	197	0	0
1190	fawiki	2021	12	23	147	1	0
1191	bgwiki	2023	3	13	99	3	0
1192	ruwiki	2021	3	31	712	50	12
1193	ruwiki	2022	7	7	731	83	9
1194	ruwiki	2023	5	28	626	59	3
1195	ruwiki	2021	5	26	700	65	13
1196	frwiki	2022	4	28	745	36	15
1197	simplewiki	2020	7	26	54	15	2
1198	rowiki	2020	12	16	125	0	0
1199	bgwiki	2021	1	12	85	6	0
1200	rowiki	2022	4	21	40	1	0
1201	rowiki	2020	11	13	29	0	0
1202	bgwiki	2022	1	31	58	3	0
1203	simplewiki	2020	12	5	57	13	1
1204	bgwiki	2021	2	26	32	1	0
1205	enwiki	2020	11	4	7286	737	60
1206	enwiki	2023	5	30	5519	176	10
1207	eswiki	2021	3	26	2869	1178	102
1208	ruwiki	2023	6	24	487	57	4
1209	frwiki	2023	2	8	752	20	4
1210	enwiki	2023	6	19	5412	248	15
1211	eswiki	2022	10	8	1404	524	58
1212	frwiki	2021	6	23	793	36	7
1213	fawiki	2023	1	28	497	265	28
1214	ruwiki	2021	4	6	777	71	8
1215	enwiki	2023	6	12	5556	197	16
1216	ruwiki	2021	2	1	770	55	11
1217	frwiki	2023	2	1	858	22	6
1218	fawiki	2020	8	9	363	0	0
1219	ruwiki	2023	4	19	815	110	15
1220	frwiki	2022	5	9	890	13	0
1221	rowiki	2021	10	13	55	0	0
1222	fawiki	2020	7	1	194	0	0
1223	bgwiki	2022	3	24	56	3	0
1224	bgwiki	2022	4	11	77	6	0
1225	ruwiki	2021	5	30	667	45	6
1226	frwiki	2023	5	30	699	15	1
1227	fawiki	2021	10	5	360	0	0
1228	rowiki	2021	5	28	43	0	0
1229	fawiki	2021	5	22	366	0	0
1230	rowiki	2022	12	28	94	3	1
1231	fawiki	2020	11	17	420	0	0
1232	rowiki	2021	11	23	78	0	0
1233	rowiki	2021	10	5	45	0	0
1234	simplewiki	2020	9	30	66	24	3
1235	simplewiki	2021	2	22	100	0	0
1236	rowiki	2021	3	18	56	0	0
1237	bgwiki	2021	2	13	63	4	0
1238	bgwiki	2023	4	20	74	4	0
1239	simplewiki	2022	12	30	62	6	0
1240	rowiki	2022	9	2	46	8	0
1241	rowiki	2021	3	16	58	0	0
1242	rowiki	2021	5	22	38	0	0
1243	ruwiki	2023	2	11	799	75	6
1244	eswiki	2022	12	29	1269	408	50
1245	frwiki	2021	3	24	979	52	2
1246	enwiki	2022	12	2	6410	241	35
1247	enwiki	2021	11	13	5811	295	33
1248	bgwiki	2022	7	20	40	0	0
1249	frwiki	2021	10	20	903	48	3
1250	eswiki	2021	5	13	3208	1407	129
1251	eswiki	2022	9	16	1463	637	43
1252	eswiki	2021	10	7	2606	1333	121
1253	fawiki	2023	2	18	506	320	38
1254	eswiki	2021	10	3	1648	604	59
1255	fawiki	2021	7	21	364	0	0
1256	ruwiki	2021	7	26	547	41	12
1257	fawiki	2022	5	5	511	0	0
1258	ruwiki	2022	12	27	742	72	9
1259	bgwiki	2022	11	17	97	11	1
1260	fawiki	2022	4	2	115	0	0
1261	eswiki	2022	5	28	1359	511	44
1262	bgwiki	2023	3	9	73	5	0
1263	frwiki	2021	9	19	571	31	6
1264	fawiki	2020	11	28	553	0	0
1265	fawiki	2021	10	21	144	0	0
1266	rowiki	2021	10	18	96	0	0
1267	bgwiki	2023	2	2	50	2	0
1268	simplewiki	2021	12	8	77	0	0
1269	fawiki	2021	7	29	296	0	0
1270	bgwiki	2021	7	24	36	4	0
1271	rowiki	2021	3	1	46	0	0
1272	rowiki	2022	1	10	55	0	0
1273	ptwiki	2023	5	30	177	0	0
1274	rowiki	2022	12	23	41	1	0
1275	rowiki	2022	9	25	45	7	0
1276	rowiki	2020	7	24	15	0	0
1277	simplewiki	2021	2	8	70	21	3
1278	simplewiki	2020	11	7	51	11	2
1279	simplewiki	2021	11	20	20	0	0
1280	rowiki	2023	2	18	35	3	0
1281	enwiki	2021	3	25	8112	698	54
1282	eswiki	2020	11	19	4208	1940	205
1283	enwiki	2022	7	13	5634	66	7
1284	enwiki	2022	3	4	6481	496	43
1285	ruwiki	2021	2	28	767	79	17
1286	ruwiki	2021	5	7	625	71	9
1287	enwiki	2023	2	7	6825	222	7
1288	eswiki	2022	5	19	2107	997	66
1289	enwiki	2022	12	1	6229	295	27
1290	eswiki	2021	7	15	1991	783	87
1291	frwiki	2020	9	27	709	47	4
1292	enwiki	2020	11	21	6790	484	52
1293	enwiki	2021	2	23	8223	808	57
1294	eswiki	2021	8	14	1622	553	53
1295	eswiki	2022	11	25	1893	717	57
1296	eswiki	2021	2	28	2062	793	72
1297	fawiki	2022	4	28	407	8	0
1298	frwiki	2022	8	26	543	4	2
1299	fawiki	2023	3	2	462	264	25
1300	eswiki	2022	7	1	1355	498	68
1301	eswiki	2022	5	13	1578	0	0
1302	ruwiki	2020	11	29	675	44	4
1303	frwiki	2021	12	18	475	8	0
1304	ruwiki	2022	4	19	874	109	8
1305	fawiki	2022	1	16	103	0	0
1306	ruwiki	2021	1	8	736	31	8
1307	ruwiki	2021	4	27	745	85	9
1308	ruwiki	2020	8	20	480	32	7
1309	frwiki	2022	11	10	640	14	0
1310	frwiki	2022	8	31	484	3	1
1311	rowiki	2022	10	23	52	2	0
1312	ptwiki	2021	8	11	234	0	0
1313	fawiki	2021	12	9	140	0	0
1314	ptwiki	2023	2	7	190	0	0
1315	fawiki	2021	7	22	284	0	0
1316	simplewiki	2021	9	5	72	20	5
1317	simplewiki	2020	11	27	45	15	1
1318	bgwiki	2022	11	13	70	3	0
1319	rowiki	2022	2	15	49	0	0
1320	simplewiki	2020	9	21	50	21	1
1321	ptwiki	2023	1	17	140	0	0
1322	rowiki	2022	5	4	65	7	0
1323	ptwiki	2022	9	29	216	0	0
1324	bgwiki	2023	3	7	109	11	3
1325	simplewiki	2022	10	4	118	26	2
1326	ptwiki	2022	3	31	192	0	0
1327	simplewiki	2022	10	8	61	8	3
1328	fawiki	2022	3	13	100	0	0
1329	bgwiki	2021	12	31	14	0	0
